Book Name,Authors,Info,Image URL
Enchanted Forest: An Inky Quest and Coloring Book for Adults,Johanna Basford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1780674880"", ""ISBN13:"": ""9781780674889"", ""Release Date:"": ""February 2015"", ""Publisher:"": ""Laurence King"", ""Length:"": ""84 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""0.5\"" x 9.8\"" x 9.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/8408FC31A28236EBB31F50DA22C6C9CA76C04611.jpeg
Magic Eye Gallery: A Showing of 88 Images: Volume 4,Magic Eye Inc.,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836270444"", ""ISBN13:"": ""9780836270440"", ""Release Date:"": ""May 1995"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""96 Pages"", ""Weight:"": ""1.09 lbs."", ""Dimensions:"": ""0.4\"" x 10.9\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/B6529C54D1700A8286EF2F4AA20B69F566EA4311.jpeg
Secret Garden: An Inky Treasure Hunt and Coloring Book for Adults,Johanna Basford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1780671067"", ""ISBN13:"": ""9781780671062"", ""Release Date:"": ""March 2013"", ""Publisher:"": ""Laurence King"", ""Length:"": ""96 Pages"", ""Weight:"": ""0.63 lbs."", ""Dimensions:"": ""0.9\"" x 9.8\"" x 9.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/A750706A173C63B470EAFE5CD47168DF05CF0B81.jpeg
"Art Fraud Detective: Spot the Difference, Solve the Crime! [With Magnifying Glass]",Anna Nilsen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0753453088"", ""ISBN13:"": ""9780753453087"", ""Release Date:"": ""September 2000"", ""Publisher:"": ""Kingfisher"", ""Length:"": ""48 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.5\"" x 9.9\"" x 11.7\"""", ""Age Range:"": ""7 to 10 years"", ""Grade Range:"": ""Grades 2 to 5""}",https://i.thriftbooks.com/api/imagehandler/m/C6E65651BF985BFBCF4850548F6886AD02DB5896.jpeg
I Spy: An Alphabet in Art,Lucy Micklethwait,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0688116795"", ""ISBN13:"": ""9780688116798"", ""Release Date:"": ""September 1992"", ""Publisher:"": ""Greenwillow Books"", ""Length:"": ""64 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""0.4\"" x 8.9\"" x 11.1\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/72B69738155D8BF5DA891894B5B1AADCBFC1FD17.jpeg
"Adult Coloring Books: A Coloring Book for Adults Featuring Mandalas and Henna Inspired Flowers, Animals, and Paisley Patterns",Coloring Books for Adults,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0996275460"", ""ISBN13:"": ""9780996275460"", ""Release Date:"": ""July 2015"", ""Publisher:"": ""Zing Books"", ""Length:"": ""98 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.2\"" x 8.5\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/9FC9B22D30F8CFF7CC2C554F488EB6C0FDE2CF70.jpeg
The Human Body Coloring Book: The Ultimate Anatomy Study Guide,D.K. Publishing,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0756682347"", ""ISBN13:"": ""9780756682347"", ""Release Date:"": ""August 2011"", ""Publisher:"": ""DK Publishing (Dorling Kindersley)"", ""Length:"": ""256 Pages"", ""Weight:"": ""1.95 lbs."", ""Dimensions:"": ""0.9\"" x 8.5\"" x 11.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/04875A122C04B3D6FC87045618BDE92CAFD66B60.jpeg
The Dr. Seuss Coloring Book,Dr. Seuss,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1524715107"", ""ISBN13:"": ""9781524715106"", ""Release Date:"": ""November 2016"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""80 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.4\"" x 10.1\"" x 10.0\"""", ""Age Range:"": ""7 years and up"", ""Grade Range:"": ""Grade 2 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/1742F0127E472F6D4482A66ABEBB43A76C0828B3.jpeg
"Look-Alikes Christmas: The More You Look, the More You See!",Joan Steiner,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316811874"", ""ISBN13:"": ""9780316811873"", ""Release Date:"": ""October 2003"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""32 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.4\"" x 9.3\"" x 12.3\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/2B9DE68972C9DFDD579620463E3B33B81674FEBF.jpeg
Hand Lettering for Relaxation: An Inspirational Workbook for Creating Beautiful Lettered Art,Amy Latta,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1624143857"", ""ISBN13:"": ""9781624143854"", ""Release Date:"": ""July 2017"", ""Publisher:"": ""Page Street Publishing"", ""Length:"": ""208 Pages"", ""Weight:"": ""2.00 lbs."", ""Dimensions:"": ""0.8\"" x 9.5\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/6E0E1B54D25AF6CF1048DE3C3F5B830DF2B0BDDC.jpeg
Encyclopedia of Card Tricks,John J. Crimmins,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0486212521"", ""ISBN13:"": ""9780486212524"", ""Release Date:"": ""June 1974"", ""Publisher:"": ""Dover Publications"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.8\"" x 5.4\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/3D90ED54662B2056FA8AF2BBFFA4095F86ABC404.jpeg
"Ken Jennings's Trivia Almanac: 8,888 Questions in 365 Days",Ken Jennings,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0345499972"", ""ISBN13:"": ""9780345499974"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Villard Books"", ""Length:"": ""544 Pages"", ""Weight:"": ""2.33 lbs."", ""Dimensions:"": ""1.4\"" x 7.6\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/1C65B81841381D187856055A8958AC861BB894C0.jpeg
The Legend of Zelda: Hyrule Historia,Shigeru Miyamoto,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/ACF2A08E32D67165171A5FDC33A2EB0E7CEAA522.jpeg
"Look-Alikes Jr.: The More You Look, the More You See!",Joan Steiner,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316713473"", ""ISBN13:"": ""9780316713474"", ""Release Date:"": ""October 2003"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""32 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""0.4\"" x 9.2\"" x 12.1\"""", ""Age Range:"": ""6 to 9 years"", ""Grade Range:"": ""Grades 1 to 4""}",https://i.thriftbooks.com/api/imagehandler/m/66D2A23369AED78BC4F5D52A4987EF3EE4AE3708.jpeg
I Spy Little Christmas,Jean Marzollo,"{""Format:"": ""Board book"", ""Language:"": ""English"", ""ISBN:"": ""0439083311"", ""Release Date:"": ""September 1999"", ""Publisher:"": ""Cartwheel Books"", ""Length:"": ""26 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""5.3\"" x 0.8\"" x 5.8\""""}",https://m.media-amazon.com/images/I/61NSqaCeCrL._SL350_.jpg
Modern Coin Magic,J.B. Bobo,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0486242587"", ""ISBN13:"": ""9780486242583"", ""Release Date:"": ""February 1982"", ""Publisher:"": ""Dover Publications"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.92 lbs."", ""Dimensions:"": ""0.8\"" x 5.9\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/DCBE7F60C4E0735185DFDC62D2B962CCFC6ED42E.jpeg
Johanna's Christmas: A Festive Coloring Book for Adults,Johanna Basford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143129309"", ""ISBN13:"": ""9780143129301"", ""Release Date:"": ""October 2016"", ""Publisher:"": ""Penguin Life"", ""Length:"": ""80 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.5\"" x 9.9\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/3BC29D25C56C51B2FBBD7CAD1B9D5724FF586544.jpeg
Inspired Coloring Tattoos: Coloring to Relax and Free Your Mind,Parragon Books,"{"""": """"}",https://m.media-amazon.com/images/I/61x16AqIqkL._SL350_.jpg
The Official Outlander Coloring Book: An Adult Coloring Book,Diana Gabaldon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0399177531"", ""ISBN13:"": ""9780399177538"", ""Release Date:"": ""October 2015"", ""Publisher:"": ""Bantam"", ""Length:"": ""96 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.4\"" x 9.9\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/4F598E82974D3512C4C431BE6E2DE09B4F2D41BE.jpeg
Animorphia: An Extreme Coloring and Search Challenge,Kerby Rosanes,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0147518369"", ""ISBN13:"": ""9780147518361"", ""Release Date:"": ""October 2015"", ""Publisher:"": ""Plume Books"", ""Length:"": ""96 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.4\"" x 9.8\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/AB2241888E4DDFC34EFB6F3957F722276E4A2AFC.jpeg
Bibliophile: An Illustrated Miscellany,Jane Mount,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1452167230"", ""ISBN13:"": ""9781452167237"", ""Release Date:"": ""September 2018"", ""Publisher:"": ""Chronicle Books"", ""Length:"": ""224 Pages"", ""Weight:"": ""1.90 lbs."", ""Dimensions:"": ""1.0\"" x 7.6\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/56047579961D5B15A1C878410D19154AD0136F31.jpeg
World of Flowers: A Coloring Book and Floral Adventure,Johanna Basford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143133829"", ""ISBN13:"": ""9780143133827"", ""Release Date:"": ""October 2018"", ""Publisher:"": ""Penguin Life"", ""Length:"": ""80 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.5\"" x 9.9\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/46C65A911D85960EF13F1FAA397CCD30730F6480.jpeg
Jesus Calling Adult Coloring Book: Creative Coloring and Hand Lettering,Sarah Young,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0718091264"", ""ISBN13:"": ""9780718091262"", ""Release Date:"": ""February 2017"", ""Publisher:"": ""Thomas Nelson"", ""Length:"": ""112 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""0.5\"" x 9.9\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/72AE1B82D0F0496EF2E4BDBE00A5A464CE5C5072.jpeg
101 Music Games for Children: Fun and Learning with Rhythm and Song,Storms & Hurd,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0897931645"", ""ISBN13:"": ""9780897931649"", ""Release Date:"": ""March 1995"", ""Publisher:"": ""Hunter House Publishers"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.62 lbs."", ""Dimensions:"": ""0.5\"" x 5.9\"" x 8.9\"""", ""Age Range:"": ""4 years and up"", ""Grade Range:"": ""Preschool and higher""}",https://i.thriftbooks.com/api/imagehandler/m/F028A202131548F11F97554C4B1D83DB349905DA.jpeg
Mythomorphia: An Extreme Coloring and Search Challenge,Kerby Rosanes,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0735211094"", ""ISBN13:"": ""9780735211094"", ""Release Date:"": ""April 2017"", ""Publisher:"": ""Plume Books"", ""Length:"": ""96 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""0.5\"" x 9.9\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/90A3A13E296342C74A6CF0D04E146A25B1B49E08.jpeg
Starting Chess,Harriet Castor,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""079450115X"", ""ISBN13:"": ""9780794501150"", ""Release Date:"": ""January 2002"", ""Publisher:"": ""Usborne Books"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.1\"" x 8.0\"" x 9.3\"""", ""Age Range:"": ""5 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/CBDE1A0F62DBF7EDAB9F5309C3FBD660C041E238.jpeg
"The Reverse Coloring Book(tm): The Book Has the Colors, You Draw the Lines!",Kendra Norton,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1523515279"", ""ISBN13:"": ""9781523515271"", ""Release Date:"": ""August 2021"", ""Publisher:"": ""Workman Publishing"", ""Length:"": ""104 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.3\"" x 8.4\"" x 10.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/66CDB0BD5EDA7D6CF7FCF4B88B9AC3CEFBB73D9B.jpeg
Paint by Sticker: Cats: Create 12 Stunning Images One Sticker at a Time!,Workman Publishing,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""152350448X"", ""ISBN13:"": ""9781523504480"", ""Release Date:"": ""September 2018"", ""Publisher:"": ""Workman Publishing"", ""Length:"": ""56 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""0.4\"" x 9.3\"" x 12.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/D891CE2237ECC3534A46D8433228A0CB4FF117C8.jpeg
Imagimorphia: An Extreme Coloring and Search Challenge,Kerby Rosanes,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0399574123"", ""ISBN13:"": ""9780399574122"", ""Release Date:"": ""June 2016"", ""Publisher:"": ""Plume Books"", ""Length:"": ""96 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.5\"" x 9.9\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/3BEF8934229CE1D22C780F871A6F2DE828BBAC0B.jpeg
Great International Paper Airplane Book,George Dippel,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671211293"", ""ISBN13:"": ""9780671211295"", ""Release Date:"": ""June 1971"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.4\"" x 9.0\"" x 11.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/552CB21A84EDC927103C9186508E2132383E6E32.jpeg
How to Draw Animals: Easy Step-By-Step Drawings!,Barbara Soloff Levy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0486468933"", ""ISBN13:"": ""9780486468938"", ""Release Date:"": ""May 2008"", ""Publisher:"": ""Dover Publications"", ""Length:"": ""64 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.2\"" x 8.0\"" x 10.7\"""", ""Age Range:"": ""5 to 10 years"", ""Grade Range:"": ""Preschool to Grade 5""}",https://i.thriftbooks.com/api/imagehandler/m/5834AC2E791611BBBE2EB5A56FBA55A7A5B0BFF4.jpeg
The Official a Game of Thrones Coloring Book: An Adult Coloring Book,George R.R. Martin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1101965762"", ""ISBN13:"": ""9781101965764"", ""Release Date:"": ""October 2015"", ""Publisher:"": ""Bantam"", ""Length:"": ""96 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""0.5\"" x 9.9\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/667DCF879A7190943FEEF470EEC9B2674561E7EC.jpeg
The Tattoo Coloring Book: Coloring Book for Adults [With 2 Pull-Out Posters],"Munden, Oliver","{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/D73905BF0B0FE14E17C7901F145DB1B7C7879D94.jpeg
50 Secrets of Magic Craftsmanship,Salvador Dalí,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1774641372"", ""ISBN13:"": ""9781774641378"", ""Release Date:"": ""February 2021"", ""Publisher:"": ""Must Have Books"", ""Length:"": ""236 Pages"", ""Weight:"": ""1.02 lbs."", ""Dimensions:"": ""0.5\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/688600B2851143FF4BE5AF1BE1E6E43AABC3205C.jpeg
The Official Pokemon Handbook,Maria S. Barbo,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439103975"", ""ISBN13:"": ""9780439103978"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Scholastic"", ""Length:"": ""143 Pages"", ""Weight:"": ""0.69 lbs."", ""Dimensions:"": ""0.4\"" x 6.1\"" x 9.0\"""", ""Age Range:"": ""7 to 12 years"", ""Grade Range:"": ""Grades 2 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/141C50BB5A34B906C08B9E4366BB7E345F78FD74.jpeg
Pokemon Black Version & Pokemon White Version Volume 1: The Official Pokemon Strategy Guide,Pokémon Company International,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/D5D710CB4C2B6C39D1FB5BBCB2E9F49CA3142CE9.jpeg
Reality Is Broken: Why Games Make Us Better and How They Can Change the World,Jane McGonigal,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143120611"", ""ISBN13:"": ""9780143120612"", ""Release Date:"": ""December 2011"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""1.1\"" x 5.4\"" x 8.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/F537CBC6E68B565EF1E300155FE350748132F01F.jpeg
Winning Chess Tactics,Yasser Seirawan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1572312106"", ""ISBN13:"": ""9781572312104"", ""Release Date:"": ""December 1995"", ""Publisher:"": ""Microsoft Press"", ""Length:"": ""272 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""0.8\"" x 7.5\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/2EE0939F2E4FB849019DA5B49473768BA165E9D6.jpeg
Pokemon Heartgold & Soulsilver: The Official Pokemon Johto Guide & Pokedex [With Poster],Pokemon Company International,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/FE4008B7870AEEC55BF013704DF9AD68B9797B3B.jpeg
Winning Chess Strategies: Proven Principles from One of the U.S.A.'s Top Chess Players,Yasser Seirawan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1556156634"", ""ISBN13:"": ""9781556156632"", ""Release Date:"": ""April 1999"", ""Publisher:"": ""Microsoft Press"", ""Length:"": ""257 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""0.9\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/F3E516DE0FEE898A25C5692241E1F7CA50F5D63C.jpeg
Fallout 3: Prima Official Game Guide,David Hodgson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0761559973"", ""ISBN13:"": ""9780761559979"", ""Release Date:"": ""October 2008"", ""Publisher:"": ""Prima Games"", ""Length:"": ""496 Pages"", ""Weight:"": ""2.60 lbs."", ""Dimensions:"": ""11.1\"" x 1.3\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/1B6F750A22FCEA398B853597D47E876056DF38C3.jpeg
Fallout New Vegas: Prima Official Game Guide,David Hodgson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307469948"", ""ISBN13:"": ""0050694439761"", ""Release Date:"": ""October 2010"", ""Publisher:"": ""Prima Games"", ""Length:"": ""448 Pages"", ""Weight:"": ""2.20 lbs."", ""Dimensions:"": ""10.9\"" x 0.7\"" x 8.0\""""}",https://m.media-amazon.com/images/I/51hmzI+PL7L._SL350_.jpg
Runescape: The Official Handbook [With Poster],Tracey West,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439877725"", ""ISBN13:"": ""9780439877725"", ""Release Date:"": ""January 2007"", ""Publisher:"": ""Scholastic"", ""Length:"": ""96 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.2\"" x 8.1\"" x 10.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/608CB4A00BA6835D2245D96108219E5095C20B15.jpeg
Pokemon Black Version & Pokemon White Version Volume 2: The Official Unova Pokedex & Guide,The Pokemon Company Intl.,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/B2EEC82A4D108389182FE195C476024A5F92454B.jpeg
Elder Scrolls IV: Oblivion: Official Game Guide,Bethesda Softworks,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0761552766"", ""ISBN13:"": ""9780761552765"", ""Release Date:"": ""November 2006"", ""Publisher:"": ""Prima Games"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.8\"" x 8.5\"" x 10.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/7B55709113F9061F7855299D5196D73084AFECBE.jpeg
Diablo II: Ultimate Strategy Guide,Bart G. Farkas,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0744001056"", ""ISBN13:"": ""9780744001051"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Pearson Professional Education"", ""Length:"": ""288 Pages"", ""Weight:"": ""1.15 lbs.""}",https://m.media-amazon.com/images/I/51U2Rhe-wRL._SL350_.jpg
Kingdom Hearts II: Signature Series Official Strategy Guide,Greg Sepelak,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0744005264"", ""ISBN13:"": ""9780744005264"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Bradygames"", ""Length:"": ""349 Pages"", ""Weight:"": ""2.60 lbs."", ""Dimensions:"": ""0.8\"" x 8.8\"" x 10.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/C3DE47A6CA8F320327DD8703396C9ECD068E1BD7.jpeg
Final Fantasy X-2 Official Strategy Guide,Elizabeth M. Hollinger,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/1EF4BF70CA436F5C0BAED94F127C79B7CC917D1E.jpeg
Final Fantasy XII,Joe Epstein,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/34107E1A6505ED59EFA2FC43A0B14A70600CA0A0.jpeg
Masters of Doom: How Two Guys Created an Empire and Transformed Pop Culture,David Kushner,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0812972155"", ""ISBN13:"": ""9780812972153"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.8\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/6BC70FC290F547A306257312C6D5D079F928E1AE.jpeg
Halo Encyclopedia,Alex Allan,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0756655498"", ""ISBN13:"": ""9780756655495"", ""Release Date:"": ""October 2009"", ""Publisher:"": ""DK Publishing (Dorling Kindersley)"", ""Length:"": ""351 Pages"", ""Weight:"": ""2.25 lbs."", ""Dimensions:"": ""1.1\"" x 10.2\"" x 12.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/3F415A0351B80991B92900DA2C6777198A96C9BA.jpeg
"Pokemon HeartGold & SoulSilver Versions, Volume 2: The Official Pokemon Kanto Guide & National Pokedex [With Giant Poster]",Pokémon Company International,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/13FE009E6E5FDC28370C0B832C187EA07210F2DD.jpeg
Elder Scrolls IV: Oblivion,Bethesda Softworks,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""076155548X"", ""ISBN13:"": ""9780761555483"", ""Release Date:"": ""November 2006"", ""Publisher:"": ""Prima Games"", ""Length:"": ""430 Pages"", ""Weight:"": ""2.05 lbs."", ""Dimensions:"": ""0.9\"" x 8.5\"" x 10.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/D55C8F4EA13651342F01F76AFFBAA0F2604CE27D.jpeg
The Official Scrabble Players Dictionary,Merriam-Webster,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0877794200"", ""ISBN13:"": ""9780877794202"", ""Release Date:"": ""June 2005"", ""Publisher:"": ""Merriam-Webster"", ""Length:"": ""704 Pages"", ""Weight:"": ""2.51 lbs."", ""Dimensions:"": ""1.5\"" x 6.9\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/89A878E332C54F1FB694C100428F43A565AE3D6E.jpeg
The Theory of Poker,David Sklansky,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1880685000"", ""ISBN13:"": ""9781880685006"", ""Release Date:"": ""July 1999"", ""Publisher:"": ""Two Plus Two Pub."", ""Length:"": ""242 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/55CD5C991D87C9342BA3960A0B5C4ED6A9E721EF.jpeg
How to Beat Your Dad at Chess,Murray Chandler,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1901983056"", ""ISBN13:"": ""9781901983050"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""Gambit Publications"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.97 lbs."", ""Dimensions:"": ""0.6\"" x 7.0\"" x 9.2\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/2105681BA18FAC2CB99B32FF3BA033DD4673B35C.jpeg
Logical Chess,Irving Chernev,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671211358"", ""ISBN13:"": ""9780671211356"", ""Release Date:"": ""January 1957"", ""Publisher:"": ""Touchstone Books"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.68 lbs."", ""Dimensions:"": ""0.7\"" x 5.5\"" x 8.4\""""}",https://m.media-amazon.com/images/I/41qNjV-OZwL._SL350_.jpg
