Book Name,Authors,Info,Image URL
The Mysterious Benedict Society,Trenton Lee Stewart,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316003956"", ""ISBN13:"": ""9780316003957"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.02 lbs."", ""Dimensions:"": ""1.4\"" x 5.2\"" x 7.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/195B1F9BFCE46844553DF53989396B1F77721132.jpeg
The Miraculous Journey of Edward Tulane,Kate DiCamillo,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0763625892"", ""ISBN13:"": ""9780763625894"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""Candlewick Press (MA)"", ""Length:"": ""228 Pages"", ""Weight:"": ""1.09 lbs."", ""Dimensions:"": ""1.0\"" x 7.3\"" x 8.2\"""", ""Age Range:"": ""6 to 9 years"", ""Grade Range:"": ""Grades 1 to 4""}",https://i.thriftbooks.com/api/imagehandler/m/6EA445F3CC948BCE15451971FEEAE186EB17C477.jpeg
The Dragonet Prophecy (Wings of Fire #1): Volume 1,Tui T. Sutherland,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0545349230"", ""ISBN13:"": ""9780545349239"", ""Release Date:"": ""April 2013"", ""Publisher:"": ""Scholastic Press"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 7.5\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/DD388E34560EF0489E7F7FA0DA0134F513FA4B3F.jpeg
"The Angel Experiment (Maximum Ride, Book 1)",James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""031615556X"", ""Release Date:"": ""April 2005"", ""Publisher:"": ""jimmy patterson"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.11 lbs."", ""Dimensions:"": ""8.0\"" x 1.5\"" x 5.5\""""}",https://m.media-amazon.com/images/I/51zQ7Mm1bSL._SL350_.jpg
Howl's Moving Castle,Diana Wynne Jones,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""006441034X"", ""ISBN13:"": ""9780064410342"", ""Release Date:"": ""August 2001"", ""Publisher:"": ""Greenwillow Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.33 lbs."", ""Dimensions:"": ""1.1\"" x 4.1\"" x 6.7\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/9DF365F4592E5245445E9CFFBFF098EF1D42BB7B.jpeg
Fight Club,Chuck Palahniuk,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0805076557"", ""ISBN13:"": ""9780805076554"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Owl Books (NY)"", ""Length:"": ""199 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.6\"" x 5.6\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/5C7293DF34C4B2147872F61C9CDB50438BF048F0.jpeg
Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0689710682"", ""Release Date:"": ""March 1986"", ""Publisher:"": ""Aladdin"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""7.6\"" x 0.6\"" x 5.1\""""}",https://m.media-amazon.com/images/I/41aruQaBZ9L._SL350_.jpg
Inkheart,Cornelia Funke,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439531659"", ""ISBN13:"": ""9780439531658"", ""Release Date:"": ""September 2004"", ""Publisher:"": ""Scholastic"", ""Length:"": ""534 Pages"", ""Weight:"": ""0.86 lbs.""}",https://m.media-amazon.com/images/I/51dRfrERUiL._SL350_.jpg
Prince Caspian: The Return to Narnia (The Chronicles of Narnia - Full-Color Collector's Edition),C.S. Lewis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0064409449"", ""Release Date:"": ""August 2000"", ""Publisher:"": ""HarperTrophy"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""7.7\"" x 0.7\"" x 5.2\""""}",https://m.media-amazon.com/images/I/51SIEecf+tL._SL350_.jpg
The City of Ember (The City of Ember Book 1),Jeanne DuPrau,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375822747"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Yearling"", ""Length:"": ""270 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""7.6\"" x 0.6\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41mBOv2PstL._SL350_.jpg
The Indian in the Cupboard,Lynne Reid Banks,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375847537"", ""Release Date:"": ""February 2010"", ""Publisher:"": ""Yearling"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""7.6\"" x 0.6\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41Y4TE1jSrL._SL350_.jpg
The Voyage of the Dawn Treader: The Classic Fantasy Adventure Series (Official Edition),C.S. Lewis,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060234865"", ""ISBN13:"": ""9780060234867"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""0.9\"" x 6.3\"" x 9.2\"""", ""Age Range:"": ""8 years and up"", ""Grade Range:"": ""Grade 3 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/C032A14DBBE99E85021EF8908AB04FD9C91F9A82.jpeg
Where the Mountain Meets the Moon (Newbery Honor Book),Grace Lin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316038636"", ""ISBN13:"": ""9780316038638"", ""Release Date:"": ""July 2019"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.81 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 7.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/22126DB7EF3518E7895D99D32DD8DE2A2D06C458.jpeg
Dinosaurs Before Dark,Mary Pope Osborne,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679824111"", ""ISBN13:"": ""9780679824114"", ""Release Date:"": ""July 1992"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""80 Pages"", ""Weight:"": ""0.13 lbs."", ""Dimensions:"": ""0.3\"" x 5.1\"" x 7.4\"""", ""Age Range:"": ""7 to 9 years"", ""Grade Range:"": ""Grades 2 to 4""}",https://i.thriftbooks.com/api/imagehandler/m/2D07033668CD44A4686DC07022F325CADC2E1313.jpeg
"Kane Chronicles, The, Book One: Red Pyramid, The-Kane Chronicles, The, Book One",Rick Riordan,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1423113381"", ""ISBN13:"": ""9781423113386"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Disney Hyperion"", ""Length:"": ""528 Pages"", ""Weight:"": ""1.63 lbs."", ""Dimensions:"": ""1.5\"" x 5.5\"" x 8.7\"""", ""Age Range:"": ""10 to 13 years"", ""Grade Range:"": ""Grades 5 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/2740DFB1FE8F3E7F8583D08B4E0C497B605A5BD2.jpeg
The Horse and His Boy: Full Color Edition: The Classic Fantasy Adventure Series (Official Edition),C.S. Lewis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0064409406"", ""ISBN13:"": ""9780064409407"", ""Release Date:"": ""August 2000"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.8\"" x 5.1\"" x 7.6\"""", ""Age Range:"": ""8 years and up"", ""Grade Range:"": ""Grade 3 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/FCB5AC0C387A83E96A1D1D8657B55E3BBA139914.jpeg
The Ruins of Gorlan: Book One,John Flanagan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142406635"", ""ISBN13:"": ""9780142406632"", ""Release Date:"": ""June 2006"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.51 lbs."", ""Dimensions:"": ""0.7\"" x 5.1\"" x 7.8\"""", ""Age Range:"": ""10 years and up"", ""Grade Range:"": ""Grade 5 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/CE2ACB399B14F38488E40B14578BDDB0C3565B3D.jpeg
School's Out--Forever: A Maximum Ride Novel,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316155594"", ""ISBN13:"": ""9780316155595"", ""Release Date:"": ""May 2006"", ""Publisher:"": ""Jimmy Patterson"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.26 lbs."", ""Dimensions:"": ""1.5\"" x 6.4\"" x 9.1\"""", ""Age Range:"": ""12 to 15 years"", ""Grade Range:"": ""Grades 7 to 10""}",https://i.thriftbooks.com/api/imagehandler/m/7C87A76F82B81826A422E8E74B0959B3940C1202.jpeg
"Into the Wild (Warriors, Book 1)",Erin Hunter,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060525509"", ""Release Date:"": ""January 2004"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.48 lbs."", ""Dimensions:"": ""7.6\"" x 0.6\"" x 5.1\""""}",https://m.media-amazon.com/images/I/51XAzH4YyEL._SL350_.jpg
The Adventures of Captain Underpants: Color Edition,Dav Pilkey,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0545499089"", ""Release Date:"": ""August 2013"", ""Publisher:"": ""Scholastic Inc."", ""Length:"": ""144 Pages"", ""Weight:"": ""0.93 lbs."", ""Dimensions:"": ""8.4\"" x 0.6\"" x 5.5\""""}",https://m.media-amazon.com/images/I/5151qbcoe2L._SL350_.jpg
The Last Battle: Full Color Edition: The Classic Fantasy Adventure Series (Official Edition),C.S. Lewis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0064409414"", ""ISBN13:"": ""9780064409414"", ""Release Date:"": ""August 2000"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.11 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.5\"""", ""Age Range:"": ""8 years and up"", ""Grade Range:"": ""Grade 3 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/67D7E459CFD23156CB3539EA0477403F70DC6E38.jpeg
Mossflower,Brian Jacques,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399215492"", ""ISBN13:"": ""9780399215490"", ""Release Date:"": ""November 1988"", ""Publisher:"": ""Philomel Books"", ""Length:"": ""431 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.4\"" x 6.2\"" x 9.4\"""", ""Age Range:"": ""9 years and up"", ""Grade Range:"": ""Grade 4 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/ECF875D8FC07381EBE77D7000345C9BD96F7EAFE.jpeg
The Silver Chair (The Chronicles of Narnia Book 6),C.S. Lewis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590254804"", ""ISBN13:"": ""9780590254809"", ""Release Date:"": ""January 1995"", ""Publisher:"": ""Scholastic Inc"", ""Length:"": ""243 Pages"", ""Weight:"": ""0.40 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/E9AD3A7B25DCD8BD2E43034E6E2AB0FAB94A499E.jpeg
"Inkdeath (Inkheart Trilogy, Book 3): Volume 3",Cornelia Funke,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439866294"", ""ISBN13:"": ""9780439866293"", ""Release Date:"": ""July 2010"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""704 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""2.0\"" x 5.3\"" x 7.6\"""", ""Age Range:"": ""9 to 14 years"", ""Grade Range:"": ""Grades 4 to 9""}",https://i.thriftbooks.com/api/imagehandler/m/A4CFA40DE2DA025B8E6DDA95E8507CC8F624D001.jpeg
The Alchemyst: The Secrets of the Immortal Nicholas Flamel,Michael Scott,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385736002"", ""Release Date:"": ""June 2008"", ""Publisher:"": ""Ember"", ""Length:"": ""375 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""8.0\"" x 0.9\"" x 5.2\""""}",https://m.media-amazon.com/images/I/417yRaNXI6L._SL350_.jpg
Fablehaven,Brandon Mull,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416947205"", ""ISBN13:"": ""9781416947202"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Aladdin Paperbacks"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.59 lbs."", ""Dimensions:"": ""1.3\"" x 5.0\"" x 7.9\"""", ""Age Range:"": ""8 to 13 years"", ""Grade Range:"": ""Grades 3 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/3AAB6C5B9DF1B5AE236397E4F7C965B4C55115C3.jpeg
The Final Warning,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316002860"", ""ISBN13:"": ""9780316002868"", ""Release Date:"": ""March 2008"", ""Publisher:"": ""Jimmy Patterson"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.84 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.1\"""", ""Age Range:"": ""12 to 15 years"", ""Grade Range:"": ""Grades 7 to 10""}",https://i.thriftbooks.com/api/imagehandler/m/83E96DD52089512266F496FB080EBC6ECC969E1F.jpeg
"The Thief (The Queen's Thief, Book 1)",Megan Whalen Turner,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060824972"", ""Release Date:"": ""December 2005"", ""Publisher:"": ""Greenwillow Books"", ""Length:"": ""280 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.7\"" x 5.2\"" x 7.6\""""}",https://m.media-amazon.com/images/I/517F5WRpO4L._SL350_.jpg
"The False Prince (the Ascendance Series, Book 1): Volume 1",Jennifer A. Nielsen,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0545284147"", ""ISBN13:"": ""9780545284141"", ""Release Date:"": ""February 2013"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.67 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 7.4\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/BEF779CA8991474F56CB3ECDEB90ECF6846E47A5.jpeg
The Magic School Bus Inside the Human Body,Joanna Cole,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590414275"", ""Release Date:"": ""October 1990"", ""Publisher:"": ""Scholastic Press"", ""Length:"": ""40 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""0.3\"" x 8.4\"" x 10.0\""""}",https://m.media-amazon.com/images/I/617Wp6UHYrL._SL350_.jpg
Catwings,Ursula K. Le Guin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590428330"", ""ISBN13:"": ""9780590428330"", ""Release Date:"": ""March 1990"", ""Publisher:"": ""Scholastic"", ""Length:"": ""40 Pages"", ""Weight:"": ""0.18 lbs."", ""Dimensions:"": ""0.2\"" x 5.3\"" x 7.6\"""", ""Age Range:"": ""7 to 10 years"", ""Grade Range:"": ""Grades 2 to 5""}",https://i.thriftbooks.com/api/imagehandler/m/D936129E77F279E43C6E4B13635951E08324E4D1.jpeg
The Siege of Macindaw,John Flanagan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142415243"", ""ISBN13:"": ""9780142415245"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.9\"" x 5.1\"" x 7.6\"""", ""Age Range:"": ""10 years and up"", ""Grade Range:"": ""Grade 5 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/BCFEA093B828CB295C961C2D8D88CE5A82BD6D87.jpeg
Charlie and the Great Glass Elevator,Roald Dahl,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0141301120"", ""ISBN13:"": ""9780141301129"", ""Release Date:"": ""June 1998"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""159 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.5\"" x 5.2\"" x 7.7\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/19BF9B3F4F961D63D82A3B2A99C3771898689919.jpeg
Mariel of Redwall,Brian Jacques,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380719223"", ""ISBN13:"": ""9780380719228"", ""Release Date:"": ""March 1993"", ""Publisher:"": ""Avon Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.9\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/BEB53D9DBAAB804238CDA87840A3F9AD420CF80D.jpeg
Keeper of the Lost Cities,Shannon Messenger,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1442445947"", ""ISBN13:"": ""9781442445949"", ""Release Date:"": ""August 2013"", ""Publisher:"": ""Aladdin Paperbacks"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.13 lbs."", ""Dimensions:"": ""1.4\"" x 5.1\"" x 7.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/B575E4B404AA5F14A6E74E9BBC9011C4ED6F25E0.jpeg
The Last Council: A Graphic Novel (Amulet #4): Volume 4,Kazu Kibuishi,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0545208874"", ""ISBN13:"": ""9780545208871"", ""Release Date:"": ""September 2011"", ""Publisher:"": ""Graphix"", ""Length:"": ""224 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.5\"" x 6.1\"" x 9.1\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/4888E35F831D876C652E257669B700A822799123.jpeg
Martin the Warrior,Brian Jacques,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441001866"", ""ISBN13:"": ""9780441001866"", ""Release Date:"": ""September 1999"", ""Publisher:"": ""Ace Books"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\"""", ""Age Range:"": ""10 years and up"", ""Grade Range:"": ""Grade 5 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/66E13F1C4409AE7B76C306E24B2DB4587271DED1.jpeg
Three Tales of My Father's Dragon,Ruth Stiles Gannett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679889116"", ""Release Date:"": ""November 1997"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""8.3\"" x 0.9\"" x 6.5\""""}",https://m.media-amazon.com/images/I/51ipXi0BcDL._SL350_.jpg
Fang,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316036196"", ""ISBN13:"": ""9780316036191"", ""Release Date:"": ""March 2010"", ""Publisher:"": ""Jimmy Patterson"", ""Length:"": ""336 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.4\"" x 5.6\"" x 8.3\"""", ""Age Range:"": ""13 to 18 years"", ""Grade Range:"": ""Grade 8 to Postsecondary""}",https://i.thriftbooks.com/api/imagehandler/m/8AD1DE38D8F1339C1C276195CB26280608341D70.jpeg
Salamandastron,Brian Jacques,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441000312"", ""ISBN13:"": ""9780441000319"", ""Release Date:"": ""April 1994"", ""Publisher:"": ""Ace Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.42 lbs."", ""Dimensions:"": ""1.2\"" x 4.2\"" x 6.6\"""", ""Age Range:"": ""10 years and up"", ""Grade Range:"": ""Grade 5 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/1D67EF0812FA273073EF9E88C40B6A0C1308FED7.jpeg
Erak's Ransom: Book Seven,John Flanagan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142415251"", ""ISBN13:"": ""9780142415252"", ""Release Date:"": ""September 2011"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""1.2\"" x 5.0\"" x 7.7\"""", ""Age Range:"": ""10 to 13 years"", ""Grade Range:"": ""Grades 5 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/5788B5D00969473452F2640AF806A6D3618C0570.jpeg
The House of the Scorpion,Nancy Farmer,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0439577829"", ""ISBN13:"": ""9780439577823"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""Scholastic"", ""Length:"": ""380 Pages"", ""Weight:"": ""1.15 lbs.""}",https://m.media-amazon.com/images/I/51++BiekajL._SL350_.jpg
"Rise of the Evening Star (Fablehaven, Book 2)",Brandon Mull,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416957707"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Aladdin"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""7.6\"" x 1.0\"" x 5.1\""""}",https://m.media-amazon.com/images/I/51luULIf+PL._SL350_.jpg
The Magician,Michael Scott,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385737289"", ""ISBN13:"": ""9780385737289"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Ember"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""1.1\"" x 5.2\"" x 8.0\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/E69E12604967F89BE7AE622A325731AFB069903E.jpeg
The People of Sparks,Jeanne DuPrau,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375828249"", ""ISBN13:"": ""9780375828249"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""338 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""1.1\"" x 5.8\"" x 8.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/0E00AD58964E6B7BAD48C021B46C03152E8235C1.jpeg
The Necromancer,Michael Scott,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385735316"", ""ISBN13:"": ""9780385735315"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""403 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 8.5\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/8AD872C4E6105C42C8275E58FF0AA42E906B035F.jpeg
"Among the Hidden (Shadow Children, One)",Margaret Peterson Haddix,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0545139104"", ""ISBN13:"": ""9780545139106"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Scholastic"", ""Length:"": ""153 Pages"", ""Weight:"": ""0.26 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/190EFC3B0CC23F8D82BEBC8649966B4FA4F83D33.jpeg
Inkspell,Cornelia Funke,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0439554004"", ""ISBN13:"": ""9780439554008"", ""Release Date:"": ""October 2005"", ""Publisher:"": ""Chicken House"", ""Length:"": ""635 Pages"", ""Weight:"": ""2.21 lbs."", ""Dimensions:"": ""1.8\"" x 6.4\"" x 7.9\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/4ED54F360F879FA1FB2E69BC8A7A58B05A73F1C9.jpeg
The Burning Bridge,John Flanagan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142408425"", ""ISBN13:"": ""9780142408421"", ""Release Date:"": ""June 2007"", ""Publisher:"": ""Penguin Young Readers Group"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.9\"" x 5.1\"" x 7.6\"""", ""Age Range:"": ""10 years and up"", ""Grade Range:"": ""Grade 5 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/6B391A9CBB50243558E50AF54B2B8C9C3F652246.jpeg
"The Icebound Land (Ranger's Apprentice, Book 3)",John Flanagan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142410756"", ""Release Date:"": ""February 2008"", ""Publisher:"": ""Puffin"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""7.7\"" x 0.8\"" x 5.0\""""}",https://m.media-amazon.com/images/I/51W4duve2yL._SL350_.jpg
The Battle for Skandia: Book Four,John Flanagan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142413402"", ""ISBN13:"": ""9780142413401"", ""Release Date:"": ""January 2009"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.58 lbs."", ""Dimensions:"": ""0.8\"" x 5.0\"" x 7.8\"""", ""Age Range:"": ""10 years and up"", ""Grade Range:"": ""Grade 5 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/9ED78481A1C6206360815AA0E1DF1A09D8CE011C.jpeg
