Book Name,Authors,Info,Image URL
Effective Security Management,Curtis Baillie,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0750674547"", ""ISBN13:"": ""9780750674546"", ""Release Date:"": ""March 2003"", ""Publisher:"": ""Butterworth-Heinemann"", ""Length:"": ""1 Pages"", ""Weight:"": ""1.60 lbs."", ""Dimensions:"": ""0.9\"" x 6.1\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/8BE618256CEDBE51DE98CF04050A4BB9A9B64A13.jpeg
High-Technology Crime Investigator's Handbook: Establishing and Managing a High-Technology Crime Prevention Program,Gerald L. Kovacich,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0750679298"", ""ISBN13:"": ""9780750679299"", ""Release Date:"": ""September 2006"", ""Publisher:"": ""Butterworth-Heinemann"", ""Length:"": ""500 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""0.9\"" x 6.3\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/4CF37C95B231606BF1955A024BC05C8B5E5EAB31.jpeg
PMP: Project Management Professional Exam,Kim Heldman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1118531825"", ""ISBN13:"": ""9781118531822"", ""Release Date:"": ""July 2013"", ""Publisher:"": ""Sybex"", ""Length:"": ""639 Pages"", ""Weight:"": ""2.30 lbs."", ""Dimensions:"": ""1.5\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/8D4823C7C73F754B6D5B4129EC45818F92270E61.jpeg
"Capm/Pmp Project Management Certification All-In-One Exam Guide, Third Edition",Joseph Phillips,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0071776044"", ""ISBN13:"": ""9780071776042"", ""Release Date:"": ""January 2013"", ""Publisher:"": ""McGraw-Hill Education"", ""Length:"": ""640 Pages"", ""Weight:"": ""2.64 lbs."", ""Dimensions:"": ""1.6\"" x 7.5\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/F7B001ECC5BB9FB183AE3968CD9015838B47ECBE.jpeg
Network Warrior: Everything You Need to Know That Wasn't on the CCNA Exam,Gary A. Donahue,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/23BF2AF94B5AA5EDE5BCA52C15EE1107B91A2DB2.jpeg
PHR/SPHR: Professional in Human Resources Certification [With CDROM],Anne M. Bogardus,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470430966"", ""ISBN13:"": ""9780470430965"", ""Release Date:"": ""March 2009"", ""Publisher:"": ""Sybex"", ""Length:"": ""623 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""1.5\"" x 7.5\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/F2A0D3F4FA28A4F83D7A469A08C04C0FDD7E53F9.jpeg
A] Certification for Dummies (R) [With CDROM] [With CDROM],Ron Gilster,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0764508121"", ""ISBN13:"": ""9780764508127"", ""Release Date:"": ""May 2001"", ""Publisher:"": ""For Dummies"", ""Length:"": ""600 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.3\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/7DBD432200DF9256CD543DC11342DDF6A3E37180.jpeg
CompTIA Security+ Exam Guide [With CDROM],Roger L. Davis,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0071601279"", ""ISBN13:"": ""9780071601276"", ""Release Date:"": ""December 2008"", ""Publisher:"": ""McGraw-Hill/Osborne Media"", ""Length:"": ""633 Pages"", ""Weight:"": ""3.00 lbs."", ""Dimensions:"": ""1.6\"" x 7.3\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/87C316820675BC094F0539C49B7D8BCDB1B14609.jpeg
Tcp/IP Network Administration,Craig Hunt,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""093717582X"", ""ISBN13:"": ""9780937175828"", ""Release Date:"": ""August 1992"", ""Publisher:"": ""O'Reilly Media"", ""Length:"": ""502 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/CB251EF8B7A2DFA65BE682F3B01429BCCEE2DC37.jpeg
The Web Application Hacker's Handbook: Discovering and Exploiting Security Flaws,Dafydd Stuttard,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470170778"", ""ISBN13:"": ""9780470170779"", ""Release Date:"": ""October 2007"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""736 Pages"", ""Weight:"": ""2.60 lbs."", ""Dimensions:"": ""1.7\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/BDDE0ABA4A5280724711353AEBBA895694693150.jpeg
Nclex-RN Practice Questions Exam Cram [With CD (Audio)],Wilda Rinehart,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0789751070"", ""ISBN13:"": ""9780789751072"", ""Release Date:"": ""January 2013"", ""Publisher:"": ""Pearson It Certification"", ""Length:"": ""499 Pages"", ""Weight:"": ""1.58 lbs."", ""Dimensions:"": ""1.2\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/586EC69C702FAD0868C84F98579B14006A2D68BB.jpeg
CISSP for Dummies,Lawrence C. Miller,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1119210232"", ""ISBN13:"": ""9781119210238"", ""Release Date:"": ""May 2016"", ""Publisher:"": ""For Dummies"", ""Length:"": ""504 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""0.9\"" x 7.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/CA2C290B56709BC8F0C2F47E7F13B1FEA0876C91.jpeg
CCNA for Dummies [With CDROM],Ron Gilster,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0764506900"", ""ISBN13:"": ""9780764506901"", ""Release Date:"": ""April 2000"", ""Publisher:"": ""For Dummies"", ""Length:"": ""408 Pages"", ""Weight:"": ""1.60 lbs."", ""Dimensions:"": ""0.9\"" x 7.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/377E21644E06BD35D2B3C66A69C73BA6E9275BBC.jpeg
Computer Networks: A Systems Approach,Larry L. Peterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0123705487"", ""ISBN13:"": ""9780123705488"", ""Release Date:"": ""March 2007"", ""Publisher:"": ""Morgan Kaufmann Publishers"", ""Length:"": ""848 Pages"", ""Weight:"": ""3.55 lbs."", ""Dimensions:"": ""1.5\"" x 7.5\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/2C622AE90A8984B0F39BF67289580D17CEB63EA3.jpeg
CCIE Professional Development: Routing TCP/IP Volume I,Jeff Doyle,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1578700418"", ""ISBN13:"": ""9781578700417"", ""Release Date:"": ""January 1998"", ""Publisher:"": ""Cisco Press"", ""Length:"": ""1026 Pages"", ""Weight:"": ""2.47 lbs."", ""Dimensions:"": ""2.6\"" x 7.5\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/50AAB6D1C04C21BAD28E0E8126A873A58EBEC7AD.jpeg
Networking for Dummies,Doug Lowe,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0764516779"", ""ISBN13:"": ""9780764516771"", ""Release Date:"": ""October 2002"", ""Publisher:"": ""For Dummies"", ""Length:"": ""408 Pages"", ""Weight:"": ""0.15 lbs."", ""Dimensions:"": ""0.9\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/A1231CA711445F220C6EDEB1B2226E009F3A906D.jpeg
CompTIA Security+ Deluxe Study Guide: Exam SYO-201 [With CDROM],Don Kurz,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0470372966"", ""ISBN13:"": ""9780470372968"", ""Release Date:"": ""November 2008"", ""Publisher:"": ""Sybex"", ""Length:"": ""624 Pages"", ""Weight:"": ""2.50 lbs."", ""Dimensions:"": ""1.7\"" x 7.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/556208A00CD128E780006294AD1A72EF03F9B064.jpeg
Secrets and Lies: Digital Security in a Networked World,Bruce Schneier,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0471253111"", ""ISBN13:"": ""9780471253112"", ""Release Date:"": ""August 2000"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""412 Pages"", ""Weight:"": ""1.56 lbs."", ""Dimensions:"": ""1.4\"" x 6.6\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/A9AA2ED385CAC33F5A68E2974DE64B1BB3A1714D.jpeg
Cisco Networking for Dummies,Ron Gilster,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""076451668X"", ""ISBN13:"": ""9780764516689"", ""Release Date:"": ""July 2002"", ""Publisher:"": ""For Dummies"", ""Length:"": ""456 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""1.1\"" x 7.5\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/15CBDD0AE28409BDF2E21C71D77DDEA03AE2E885.jpeg
Practical Packet Analysis: Using Wireshark to Solve Real-World Network Problems,Chris Sanders,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1593271492"", ""ISBN13:"": ""9781593271497"", ""Release Date:"": ""May 2007"", ""Publisher:"": ""No Starch Press"", ""Length:"": ""164 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.6\"" x 7.0\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/D897E07C14C4031E60349C6D2A64D65ADBEB1C8F.jpeg
Cryptography and Network Security: Principles and Practice,William Stallings,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0136097049"", ""ISBN13:"": ""9780136097044"", ""Release Date:"": ""January 2010"", ""Publisher:"": ""Prentice Hall"", ""Length:"": ""719 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""1.2\"" x 7.0\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/4CE6DE76A85E307F5FE20CCF1DD7A04ABAF340EB.jpeg
CCNA Cisco Certified Network Associate Study Guide [With Disk],Todd Lammle,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0782126472"", ""ISBN13:"": ""9780782126471"", ""Release Date:"": ""June 2000"", ""Publisher:"": ""Sybex"", ""Length:"": ""766 Pages"", ""Weight:"": ""3.60 lbs."", ""Dimensions:"": ""2.3\"" x 7.8\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/1A3F5A7A9A0B0C27A833987285024FA424217020.jpeg
"From Counterculture to Cyberculture: Stewart Brand, the Whole Earth Network, and the Rise of Digital Utopianism",Fred Turner,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0226817423"", ""ISBN13:"": ""9780226817422"", ""Release Date:"": ""May 2008"", ""Publisher:"": ""University of Chicago Press"", ""Length:"": ""354 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.8\"" x 6.5\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/011E2CEEB75B0465AB226C8FC95DCC9B2DAC570E.jpeg
Microsoft Flight Simulator X for Pilots: Real World Training,Kevin Lane-Cummings,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0764588222"", ""ISBN13:"": ""9780764588228"", ""Release Date:"": ""June 2007"", ""Publisher:"": ""Wiley"", ""Length:"": ""752 Pages"", ""Weight:"": ""2.45 lbs."", ""Dimensions:"": ""1.6\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/6970661858CC40C9F9766B6009A538009058306A.jpeg
Principles of Computer Security: CompTIA Security+ and Beyond [With CDROM],William Arthur Conklin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0071633758"", ""ISBN13:"": ""9780071633758"", ""Release Date:"": ""December 2009"", ""Publisher:"": ""McGraw-Hill/Osborne Media"", ""Length:"": ""691 Pages"", ""Weight:"": ""3.20 lbs."", ""Dimensions:"": ""1.0\"" x 8.3\"" x 10.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/F0CC1725ECBF53A9184A9C32F5838D696A8F415A.jpeg
Principles of Information Security,Herbert J. Mattord,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1423901770"", ""ISBN13:"": ""9781423901778"", ""Release Date:"": ""December 2007"", ""Publisher:"": ""Course Technology"", ""Length:"": ""624 Pages"", ""Weight:"": ""2.08 lbs."", ""Dimensions:"": ""0.9\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/DE665B0EE2638CC5EB8F4EF279391AF4D109737F.jpeg
CISA: Certified Information Systems Auditor: Study Guide [With CD-ROM],David L. Cannon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0782144381"", ""ISBN13:"": ""9780782144383"", ""Release Date:"": ""May 2006"", ""Publisher:"": ""Sybex"", ""Length:"": ""433 Pages"", ""Weight:"": ""2.35 lbs."", ""Dimensions:"": ""1.1\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/6D455EDA1B682EC515D9B9CAA6F6852FB2B01A57.jpeg
Pfleeger: SEC Computing _c4,Charles P. Pfleeger,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0132390779"", ""ISBN13:"": ""9780132390774"", ""Release Date:"": ""October 2006"", ""Publisher:"": ""Prentice Hall"", ""Length:"": ""845 Pages"", ""Weight:"": ""3.55 lbs."", ""Dimensions:"": ""1.9\"" x 7.4\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/578D57394BF7907767CA544629839B62029B0FC5.jpeg
